sample_id	PC1	PC2	PC3	PC4	PC5	layer
TCGA-MP-A4T6-01	-41.37449530365977	12.449590690552954	-3.577713211116814	-17.283321379537966	-1.7755875018430822	DNA methylation
TCGA-MP-A4T7-01	-39.542377929401624	-7.434188296476578	17.016537615820358	-3.441238655089101	2.4014563381109713	DNA methylation
TCGA-MP-A4T8-01	-22.55475978486651	4.264059478800522	-35.10571473989081	-16.83463167866004	10.984532014442943	DNA methylation
TCGA-MP-A4T9-01	-34.250173303398164	-7.90616702569245	18.575886515495952	13.964666364291418	-1.1701605724074073	DNA methylation
TCGA-MP-A4TA-01	-10.497226232594878	-18.39811540944163	26.11718865534405	4.982784179386878	-11.872593572291049	DNA methylation
TCGA-MP-A4TC-01	-21.55741638596076	-3.205725702510401	-25.89359266820618	14.75274303307927	9.849369346126993	DNA methylation
TCGA-MP-A4TD-01	-17.70569626664807	6.577623565960543	-24.170544352336982	-2.7385457590239786	7.0653946365728375	DNA methylation
TCGA-MP-A4TE-01	-17.82345073798656	14.15157358601998	-30.689321945786197	-42.0454935374686	16.73737943629829	DNA methylation
TCGA-MP-A4TF-01	-20.010701402497272	13.616005247367623	12.210153877662503	-10.132600673055594	-17.940412206399248	DNA methylation
TCGA-MP-A4TH-01	-34.4020754587434	-17.37430746120291	19.122507443199815	7.711223146516069	5.1818034928207055	DNA methylation
TCGA-MP-A4TI-01	-17.525870261809317	12.03249759537825	-21.346573900891162	20.0558165215709	3.4861622769425873	DNA methylation
TCGA-MP-A4TJ-01	-26.457976432229657	-14.57811269954892	19.20551988446874	6.482081887323812	4.200453983269478	DNA methylation
TCGA-MP-A4TK-01	-40.048190745236504	9.187014432882133	12.844473931020017	-0.2794022302341694	0.5848888634395502	DNA methylation
TCGA-MP-A5C7-01	-39.63057944033773	-9.105174722213285	9.479681845324734	-36.18408104726811	5.296855067397954	DNA methylation
TCGA-NJ-A4YF-01	-31.539576555623622	-7.615007402800039	-3.189237080444795	-15.351788830432639	-1.8456835305870645	DNA methylation
TCGA-NJ-A4YG-01	-23.09272501750104	3.2539617297339487	-26.33394743603328	11.315968513790573	7.698659549471872	DNA methylation
TCGA-NJ-A4YI-01	-45.30732177901905	28.82192629203838	-8.843974492126563	-15.190335143722997	3.5917577614834673	DNA methylation
TCGA-NJ-A55A-01	-24.95853966931755	-5.43199880880456	18.369667629677124	9.968072930067839	6.912393358224674	DNA methylation
TCGA-NJ-A55O-01	-23.62760225490573	-25.05901988633957	22.775073731457073	7.0699700321634635	-5.883343397611642	DNA methylation
TCGA-NJ-A55R-01	2.982764330120218	-16.832846738601358	-14.148759112129625	-8.956068039221714	-12.175897795148034	DNA methylation
TCGA-NJ-A7XG-01	-31.19678338973058	-0.356081966973278	-34.95856664948104	2.431093729264089	15.173064229909327	DNA methylation
TCGA-O1-A52J-01	-24.995618114110048	-34.310766979621796	18.81986456516972	-10.981134560744625	-7.537422624417124	DNA methylation
TCGA-S2-AA1A-01	-32.264637037064404	-16.042826383823762	17.408537263692246	20.413495189143127	7.667467090058999	DNA methylation
TCGA-18-4721-01	15.89840424652913	30.209674564061828	-8.357149042876122	26.661051689317734	-10.386800637772202	DNA methylation
TCGA-18-5592-01	43.11566337410665	51.89703838347459	-1.5305482414662521	3.704665592720035	10.88563388234389	DNA methylation
TCGA-21-5782-01	24.566994271550254	-11.877204977587624	43.954630325217046	-10.408819692281586	10.305761810917895	DNA methylation
TCGA-21-5784-01	-6.830853573083788	-20.54192402496816	33.828933372685135	18.43980755354776	14.316836766317032	DNA methylation
TCGA-21-5786-01	33.76204659951962	20.469237644168135	-2.6970820286397563	15.6547868148804	-15.724384317644926	DNA methylation
TCGA-21-5787-01	16.335352496587213	-26.082297239521434	-16.217695845919053	-0.9810885051095727	-36.757770190558766	DNA methylation
TCGA-22-4605-01	13.070006508916928	-6.293720633040798	34.62959766515369	4.65447234921138	2.216426095889892	DNA methylation
TCGA-22-4609-01	25.238184686317016	-11.306656352393164	-4.952587995846717	14.273517579475081	25.832421153273426	DNA methylation
TCGA-22-5471-01	46.01518390488393	13.34754804611402	3.9271291948551563	11.559817119050269	-0.470172801597977	DNA methylation
TCGA-22-5472-01	9.967360224964152	6.328414195313306	-13.730290556215273	9.654568588740092	35.61017811288337	DNA methylation
TCGA-22-5473-01	48.70628392253803	40.68855208141441	0.5919048569185482	-1.4904043567369802	-24.669463029044586	DNA methylation
TCGA-22-5474-01	24.7206747788633	29.455854704740606	-6.580022515041198	17.601458852538162	9.556789497585733	DNA methylation
TCGA-22-5477-01	55.42257935459774	53.01138816988703	1.694320859836133	-11.305868212206933	10.832275651349704	DNA methylation
TCGA-22-5478-01	45.141452028736744	-21.05104921940306	-2.7046982813686657	-9.502808793775424	-2.187390003523063	DNA methylation
TCGA-22-5479-01	38.6002613289701	20.764685351795553	0.41223590713250574	7.200482815510822	18.12225563574041	DNA methylation
TCGA-22-5480-01	16.948059603060717	30.794194438782604	22.59717242485097	8.585253568961685	14.440175652625037	DNA methylation
TCGA-22-5482-01	46.297799357137364	20.336647273786408	0.42370343831398055	0.21645285067085707	-0.6170794516154783	DNA methylation
TCGA-22-5483-01	31.30748058932534	27.126880924597092	-9.582468353064343	3.0205762182981477	-21.328499565662863	DNA methylation
TCGA-22-5485-01	30.421261017115015	12.848674608776047	38.02434451952037	-19.696549435604332	0.4210649517932131	DNA methylation
TCGA-22-5489-01	23.80826440418531	6.955780495438918	-4.554486853818721	29.785576598604518	-3.5416820969307246	DNA methylation
TCGA-22-5491-01	64.60847654965825	24.779324576246584	6.0743864567700605	-11.84855035729513	11.904849236000663	DNA methylation
TCGA-22-5492-01	21.934927135247538	-17.320899382184	41.823182240499	-12.301786809979236	7.97643499134602	DNA methylation
TCGA-22-A5C4-01	24.43422568403461	35.500011182182384	-11.674052163105195	-2.904159399703359	15.871548995637506	DNA methylation
TCGA-33-4566-01	-16.88091697879233	35.059520893827106	-24.82145639132153	6.152119228399576	-4.481070566700058	DNA methylation
TCGA-33-4582-01	53.05171578102434	-14.53869022541345	1.9703966969840419	-1.9900682695659733	-5.2655532341013	DNA methylation
TCGA-33-4586-01	39.801959237748235	17.123198811535566	-0.04476721345167542	23.28792559312771	-20.091985239952304	DNA methylation
TCGA-33-4589-01	0.6299784891531128	4.994195748823075	26.651395732138184	4.717851581790146	11.084966303872964	DNA methylation
TCGA-33-6738-01	9.576246199220332	16.187446321035704	-16.120285932495015	9.494649801791677	-27.79420477315173	DNA methylation
TCGA-33-A4WN-01	36.99207902948287	5.128731348757075	-1.828703815901907	8.935595053624812	-11.743618022319518	DNA methylation
TCGA-33-A5GW-01	51.586998026529436	38.45155872393515	1.735351706777412	2.3613578365453836	-14.257089883928039	DNA methylation
TCGA-33-AASB-01	-0.3434354327841816	8.336898308282189	-23.685319684551946	-5.331215206342238	-3.6129504663499903	DNA methylation
TCGA-33-AASD-01	55.986621128310695	15.195222166451387	1.4603044538576087	-0.3994543242317319	-24.25308680698731	DNA methylation
TCGA-33-AASI-01	-1.425309472763826	18.753019597775232	23.848949304129228	5.397188560255536	11.51537128687347	DNA methylation
TCGA-33-AASJ-01	30.263441790300796	61.91582008792823	-3.5963831275442746	2.073624479139073	2.1076751374832567	DNA methylation
TCGA-34-5231-01	55.81578256660407	2.888612886011865	2.876654833013664	-34.17108667207595	36.39412488733434	DNA methylation
TCGA-34-5232-01	-5.9540302975528014	16.405949005119698	36.63781143116124	17.333654927482787	11.273776349626365	DNA methylation
TCGA-34-5234-01	-15.997314593885106	-18.121472019478635	30.9573852099631	18.16665581405012	12.429014008921964	DNA methylation
TCGA-34-5236-01	36.6171401300058	-21.57847203282634	0.838946450347005	22.685255400690615	-11.223556940185858	DNA methylation
TCGA-34-5239-01	20.453883251880615	18.21958185019506	-6.233094296135442	5.153866910242235	36.21469397341327	DNA methylation
TCGA-34-5241-01	30.928048078029757	-26.152827281868273	-2.983349869854583	22.279740241708154	10.640753356524622	DNA methylation
TCGA-34-5927-01	36.53945429018959	-32.210971934897664	35.77672217937006	-45.896679592255836	32.070753897464265	DNA methylation
TCGA-34-5928-01	23.537757305154575	0.5560162615948632	27.433006166481285	1.5657303738156791	-3.31682259658309	DNA methylation
TCGA-34-5929-01	36.567619755424055	-34.22329439505804	49.58244799628789	-29.40670075068367	27.686029492529972	DNA methylation
TCGA-34-7107-01	50.629712990414255	18.25251461037142	6.5263183944723	17.60094916803272	9.496662941650815	DNA methylation
TCGA-34-8454-01	9.50798474498302	-22.699565545018263	38.5924731698927	8.241395889592269	8.234834747156183	DNA methylation
TCGA-34-8455-01	23.407840560866287	-14.365553250347007	-8.468546272602438	8.734721607987364	29.033845990358177	DNA methylation
TCGA-34-8456-01	41.22594659730823	-1.1060699782358223	44.96330810787447	-15.224171618164057	10.160438050199067	DNA methylation
TCGA-34-A5IX-01	25.644170385787177	8.19275142534726	-3.4163155051373337	22.42616580734768	2.2896971928892595	DNA methylation
TCGA-37-5819-01	27.727871731387566	-60.975244002369145	-16.407963166409708	-30.02663625932667	-8.913080012107562	DNA methylation
TCGA-37-A5EL-01	19.446778642827564	86.76729595766834	-11.294055539885989	-2.865262273170409	0.7751734859649305	DNA methylation
TCGA-37-A5EN-01	50.07083891032407	18.618045460442445	2.4244455462824854	-1.0296934658454127	-6.274845777521656	DNA methylation
TCGA-39-5011-01	-32.24937834681569	-11.6455079326333	13.161199416063665	9.277920952810797	4.928711114033684	DNA methylation
TCGA-39-5016-01	41.846627739172895	35.034683966104694	0.320174329807643	14.991927391562834	-14.26432937730706	DNA methylation
TCGA-39-5019-01	46.749463879859675	-5.1631336536249215	3.153037440373119	12.203143121495613	-7.98681074320565	DNA methylation
TCGA-39-5021-01	40.41311755348651	-22.62230117739143	0.6227563488758526	15.19468335087038	-9.511109779681702	DNA methylation
TCGA-39-5022-01	13.587877354198206	-6.829666782226356	-9.41966296761719	24.643012734022502	2.818742620556812	DNA methylation
TCGA-39-5024-01	7.558234852580148	-5.604984084991534	34.00116360981825	8.846039572045239	0.6700649570328944	DNA methylation
TCGA-39-5027-01	65.08425804158459	-14.12656149540914	9.056484993722417	-6.154281501538741	-7.987049177932316	DNA methylation
TCGA-39-5028-01	19.023290608070308	-13.981379999389574	-8.504308309815766	20.040699862197894	10.010032523926084	DNA methylation
TCGA-39-5029-01	49.04814618259571	-22.244447095826384	-0.4107990953325295	-3.43182512568857	-5.513487804558579	DNA methylation
TCGA-39-5030-01	1.3752185463225326	-5.0848003096872585	35.160110210308744	11.721191034116332	7.793980888501295	DNA methylation
TCGA-39-5031-01	22.474657664330532	-1.43193236707489	42.117348373069824	2.85134978603789	-2.777375545123315	DNA methylation
TCGA-39-5034-01	-5.748426971181169	-44.51366206828366	9.998963788326092	-21.14850089095106	-6.745976718902768	DNA methylation
TCGA-39-5035-01	-7.57104677470493	2.4008742143626387	25.8601630766174	-6.3083993670326945	37.41213520821814	DNA methylation
TCGA-39-5037-01	61.75919895529489	12.311558822348253	7.308965502948451	-5.812539329635019	2.5277237187710853	DNA methylation
TCGA-39-5040-01	-0.5520077668284853	27.241566892542757	-20.30368145358539	11.59579537589516	-28.559763279795618	DNA methylation
TCGA-43-5668-01	5.426811588783407	-13.788065630974222	-18.82395580299286	-5.542302453840392	-12.549256061981826	DNA methylation
TCGA-43-5670-01	38.954992643194416	8.235426897621037	-6.418051536224189	-2.3584933053689676	-10.470639862876816	DNA methylation
TCGA-43-6143-01	67.55317394808125	-35.750337866559754	4.2141689738619315	-42.674250044289806	9.867306046632256	DNA methylation
TCGA-43-6770-01	40.609537786296215	-11.24477032862491	41.87462805404865	-9.560224872588076	-9.445459202499377	DNA methylation
TCGA-43-6771-01	-9.52577683535251	9.825948298769067	-22.520576835805077	13.29307598501868	10.118347264099084	DNA methylation
TCGA-43-7656-01	46.64692293063724	-41.50585253742526	1.809695446019552	-1.7164459048969416	5.996815309704672	DNA methylation
TCGA-43-7658-01	4.6882638208453	-7.326543251977108	35.216187656681065	-1.174418015635235	-0.0850615947341625	DNA methylation
TCGA-43-8115-01	18.01620911557591	-2.4106201968032623	41.15443015314614	-2.310751365201219	-5.025178993565025	DNA methylation
TCGA-43-8118-01	15.275115497713115	-2.2184110102099193	42.53223040587308	5.99112007745391	-9.194677207544233	DNA methylation
TCGA-43-A474-01	54.680499197641545	-10.328696591282323	3.3469020515316807	-19.195093978966806	29.969292366692482	DNA methylation
TCGA-43-A475-01	14.56052903657417	3.2852995627832993	36.53676835436599	11.060230223043792	-8.047370971376779	DNA methylation
TCGA-43-A56V-01	44.719542677949356	-12.578838995198405	-0.5384571649409172	-1.3305095637402744	-1.3703628224395108	DNA methylation
TCGA-46-6025-01	37.52071087419454	17.33673574962671	-3.084294618869933	11.358659418545923	-9.931526613012746	DNA methylation
TCGA-46-6026-01	61.36431443789993	-17.24966906534297	-1.3140518327398967	-59.46138816081349	51.049790784645474	DNA methylation
TCGA-52-7810-01	27.481939451790254	-18.421115587029956	40.72103909555602	-2.9107689902720386	13.986510801878147	DNA methylation
TCGA-52-7811-01	42.20299600213086	-23.988365323611333	0.42517288924574476	12.335922327286063	-4.515469301375966	DNA methylation
TCGA-52-7812-01	-28.59553775473933	6.155946756668086	-33.6436623519848	14.991960384330891	8.866214908223398	DNA methylation
TCGA-56-5897-01	27.00988433453832	-33.684801739734596	-2.416775351554848	26.52113571069288	9.352855533536362	DNA methylation
TCGA-56-5898-01	40.372505123872656	2.327875837215257	-0.5932019661049525	8.764677902864515	-6.483224270996497	DNA methylation
TCGA-56-6545-01	7.298561454329976	6.887110271455278	38.139147329710426	2.1264882157230196	14.387512288079085	DNA methylation
TCGA-56-6546-01	30.839748596131464	-38.53155149309116	-5.246567048054928	5.474326841228384	-10.10169598289153	DNA methylation
TCGA-56-7221-01	47.95633256702006	-30.764471898137646	0.2965521640871758	-19.48223976866199	15.267082342303954	DNA methylation
TCGA-56-7222-01	30.32962730622238	0.2946197590169491	-10.934645345670274	-26.528878443208612	38.57454264981482	DNA methylation
TCGA-56-7730-01	58.29245561867358	46.2147517140362	4.659059089963421	3.3158993894787803	-33.58685070442654	DNA methylation
TCGA-56-8083-01	64.28819759011934	-54.939395059586765	4.179762537060502	-31.046626337325005	17.82873855429109	DNA methylation
TCGA-56-8309-01	15.644581174522132	-14.356198135665489	-7.66086455179623	27.54749194588977	5.60704403317039	DNA methylation
TCGA-56-A4BX-01	67.72156488588077	20.433820907537285	7.641701129865513	-23.53214911085262	22.22600119243339	DNA methylation
TCGA-56-A5DS-01	-3.335967848608173	6.425972610559977	38.461210199784155	3.291906746343792	24.11269819664281	DNA methylation
TCGA-58-8386-01	22.09768773368007	-3.2089029593450573	-8.35967875949683	6.309131031932928	25.288952457014894	DNA methylation
TCGA-58-8388-01	32.072055979204784	4.464470649796331	-4.5169382644168525	6.906450809964152	24.909992635523555	DNA methylation
TCGA-58-8391-01	33.693219478379014	47.76806927499115	24.127103872194596	-7.629987968546885	-15.647720009642034	DNA methylation
TCGA-58-8392-01	72.55657094673988	-14.743939194009386	11.764022351102378	-14.130252638325494	-5.300172580689068	DNA methylation
TCGA-58-8393-01	-7.888582647566915	14.012517174944554	30.47450153777624	20.85573574389926	-2.9574701213072276	DNA methylation
TCGA-58-A46J-01	27.269752826981506	-21.91781924180166	-5.422377381008461	11.300557452554607	10.620804937887174	DNA methylation
TCGA-58-A46K-01	31.670455996424284	12.019377155215857	-3.028441876843092	16.60361793666092	-2.142317804082897	DNA methylation
TCGA-58-A46L-01	47.02873697290306	-4.871351034649657	3.241879003559781	5.481706382060972	6.555459632831626	DNA methylation
TCGA-58-A46M-01	30.838486784264425	55.9228722279706	-3.842053140596634	11.127716343661502	-26.40731960021016	DNA methylation
TCGA-58-A46N-01	58.96496307976231	43.13672379126506	6.538707049846587	-8.689555416438889	-9.041386718133367	DNA methylation
TCGA-60-2697-01	-3.2879448491595364	-32.92658040037035	-12.954654197321268	44.98861120858615	2.806404637723288	DNA methylation
TCGA-60-2703-01	33.6457690496069	-37.06581589420258	-2.4927911280438493	16.063866921439022	2.6985614470544372	DNA methylation
TCGA-60-2704-01	28.177267150588154	-9.77604050752692	-2.156821085755864	26.503023329044442	4.019267054102264	DNA methylation
TCGA-60-2709-01	20.69807549627503	-10.407808859951261	-5.227802596946376	26.441189024904393	-13.411495667309394	DNA methylation
TCGA-63-5128-01	67.68290089652935	24.98563841883002	7.631041793084164	-5.735745745061711	-25.28981404777684	DNA methylation
TCGA-63-5131-01	52.013394865357235	-31.46415498260673	1.0695067034797117	-14.678046049413943	22.809203390621228	DNA methylation
TCGA-63-6202-01	-25.046919293699727	16.49075864533815	-29.80115263596796	9.935058685156116	-3.514947064139604	DNA methylation
TCGA-63-7020-01	38.98896126338811	-13.669897799194153	-4.742491232612774	-5.863741227181341	18.452322254709866	DNA methylation
TCGA-63-7021-01	29.592485049704667	-21.108228468084313	-2.726287360240813	18.859540480772296	10.460386167488876	DNA methylation
TCGA-63-7022-01	3.700421645132789	-20.18346369263698	36.85305722960672	4.2154075094664245	16.855428546449435	DNA methylation
TCGA-63-7023-01	68.39082170805105	6.73736791202216	6.838575386438754	-26.738038267318647	10.096634410591536	DNA methylation
TCGA-63-A5MB-01	33.66669688081392	43.97203526300833	-0.9354504568339383	17.73611173801499	-12.904213266680912	DNA methylation
TCGA-63-A5MG-01	-0.671985265527795	20.43393694863616	-12.944426762959173	21.46816031018544	14.34399205924354	DNA methylation
TCGA-63-A5MI-01	40.98464515483131	-3.1562346149567553	-2.9926196819891113	-12.48212882682566	16.190030919128855	DNA methylation
TCGA-63-A5MJ-01	14.035755924168125	67.41862480346032	-9.708861315165018	18.51311949017634	-15.718167650044883	DNA methylation
TCGA-63-A5ML-01	43.00370277792039	50.62498444794373	-1.9841380754152949	13.179822668056728	-26.008508349844114	DNA methylation
TCGA-63-A5MM-01	-34.66659798768207	22.47185895073503	12.67722297883693	7.915367311937885	15.624023198965332	DNA methylation
TCGA-63-A5MN-01	-25.172767253002423	-18.38358989447976	27.16847371527092	14.354093647642275	-0.9343557587392775	DNA methylation
TCGA-63-A5MP-01	24.435544966653005	29.29941477465534	-7.18679476170612	14.044385266523344	-0.06651758932168282	DNA methylation
TCGA-63-A5MS-01	19.25205338882632	12.686315512339565	-8.532654852322764	15.671501396038215	2.56418638775989	DNA methylation
TCGA-63-A5MT-01	19.19354801567349	7.811580545549711	-9.093535562441337	10.036276868891411	12.522143849673048	DNA methylation
TCGA-63-A5MU-01	65.79918795886206	22.156329545130742	6.1966158082555305	-29.98169010323155	12.533262423005281	DNA methylation
TCGA-63-A5MV-01	29.341549578182324	-21.446723352281793	-3.5662674169210966	12.605620172113992	12.866184865811265	DNA methylation
TCGA-63-A5MY-01	58.26490747554837	1.1508362601798074	-0.8851541754489658	-25.33478925212534	-20.47550331008073	DNA methylation
TCGA-68-7756-01	27.15430410547442	-16.546476532730182	-7.082748293665061	6.522657910288779	10.95832862117679	DNA methylation
TCGA-68-7757-01	20.264102329249535	-14.343716365505358	-7.940284038766173	15.372696759656707	21.764424094105173	DNA methylation
TCGA-68-A59I-01	-5.698750027027406	-2.0019591109945396	34.56754875169917	9.80776297116289	9.784612265156557	DNA methylation
TCGA-68-A59J-01	18.792328568932298	16.894751738857007	34.71227787047954	12.85105344906432	-18.579923313712644	DNA methylation
TCGA-70-6722-01	-0.10011991900930302	-27.139749242031233	-19.61777822842201	13.907271719086513	3.629819733547564	DNA methylation
TCGA-70-6723-01	67.62457353431476	15.244845201294773	11.117777313168247	-4.318866116436264	2.003785752235189	DNA methylation
TCGA-77-6842-01	43.65888987867734	-23.438790953187553	-1.3497034045300638	-3.751080620069466	1.6988597192149815	DNA methylation
TCGA-77-6843-01	56.006636401977886	8.458273657521975	4.4676752103746775	-3.126061689981562	-29.092552947907855	DNA methylation
TCGA-77-6844-01	50.90950007157556	-21.96814737544089	-1.6277128315482887	-17.90220157133366	24.542701064548908	DNA methylation
TCGA-77-6845-01	61.353868398992006	29.337008470922452	2.750112423706994	-12.264577532713782	-29.14607165161077	DNA methylation
TCGA-77-7139-01	62.93864566016563	26.158951921482245	2.4539918949930923	-23.802549446508483	6.447162062684219	DNA methylation
TCGA-77-7141-01	28.16391781274966	55.970619610406075	-9.590433753421207	-14.27464119722469	-14.137153368226523	DNA methylation
TCGA-77-7142-01	-9.181994047896513	45.85310733490398	25.965328987894505	11.944536436794547	-9.78388942615236	DNA methylation
TCGA-77-7335-01	5.579875274699033	33.97653870935299	32.84890884596319	11.067781896520032	4.152178353709491	DNA methylation
TCGA-77-7337-01	25.367031958953028	10.448702976077493	-7.397799823303828	6.698563609872155	29.886201629965466	DNA methylation
TCGA-77-7338-01	39.120357244605955	2.066920224535821	-0.665610028848504	11.752003934916273	8.21099797647927	DNA methylation
TCGA-77-7463-01	53.08978589208848	-33.643450568091396	2.666437423794917	-11.361767478519615	-4.664650472207589	DNA methylation
TCGA-77-7465-01	45.19258101316184	11.5335402441762	0.672909864826594	-0.8550388162650138	27.283079709111703	DNA methylation
TCGA-77-8143-01	52.17337848263097	-42.913597189939736	0.5753480416349888	-27.13362038350415	-6.66156792081424	DNA methylation
TCGA-77-8150-01	61.72603869588608	15.068836937371337	7.187337377201608	1.8073237422731836	-6.920509938022025	DNA methylation
TCGA-77-8153-01	38.50146961793737	26.71237710891574	43.5942819654769	-23.09817517049626	-7.5726570093491885	DNA methylation
TCGA-77-8154-01	37.19435489894484	-5.157825655411754	-4.995088140938268	-13.571853301801276	44.97133654599698	DNA methylation
TCGA-77-A5FZ-01	-4.179514348925876	-35.566557165311735	-11.210280107466843	54.718481600377046	2.2135444088482212	DNA methylation
TCGA-77-A5G1-01	11.974190961167547	-22.875968675735063	-9.29568288820961	30.39330417652961	2.921336565004292	DNA methylation
TCGA-77-A5G3-01	58.113086578583456	32.86852546345042	8.074330156190468	6.0534639532355765	-4.121061562177984	DNA methylation
TCGA-77-A5G6-01	54.78033248605466	13.6630293025022	6.757248221103282	-0.9681316267269142	6.689153854337181	DNA methylation
TCGA-77-A5GF-01	15.672419197413628	64.63073828734076	-12.322040887319742	8.803827966410394	2.6149145155886573	DNA methylation
TCGA-77-A5GH-01	22.235998574128242	-6.848409099930067	-7.0372355795124735	12.54778804590864	15.062570527456344	DNA methylation
TCGA-79-5596-01	66.58124921447128	-22.708503664855616	9.022505658137742	-7.96505538375125	-5.560616115742342	DNA methylation
TCGA-85-6175-01	-13.13153202656239	-9.190025204211343	17.78475399515178	14.680198947638061	11.155217149427557	DNA methylation
TCGA-85-6560-01	-3.1020482171177677	27.55584673713167	-13.954027725110905	25.514410956008692	-30.943994959112793	DNA methylation
TCGA-85-6561-01	33.191557364575516	8.981901425187697	-1.4304986275911928	20.97918012943245	-3.924282949567011	DNA methylation
TCGA-85-6798-01	48.56998175159018	21.227274552459765	1.224646370755936	-6.766005892580147	-25.97759443123642	DNA methylation
TCGA-85-7696-01	40.241454667060665	22.786298685846315	0.5548380412596539	21.517655706892786	-5.526448537214888	DNA methylation
TCGA-85-7697-01	28.357158325666504	-15.50909352227072	-2.7768612440717737	23.62469684832699	12.524865114830131	DNA methylation
TCGA-85-7698-01	31.15858162568959	42.57233305935868	-4.2443121172066	18.301949454096516	-2.0195660419884955	DNA methylation
TCGA-85-7699-01	24.236846991873577	38.26007042179846	-4.989757631108837	10.729188280288865	18.545934212632748	DNA methylation
TCGA-85-7710-01	16.077308671051817	31.339756140092447	36.041117268738894	-0.17545758585488397	13.450874824432951	DNA methylation
TCGA-85-7843-01	42.45250929211083	23.750827833426204	-3.4024896242474596	-10.775371273953544	21.096687669712193	DNA methylation
TCGA-85-7844-01	32.22871668429423	18.12524634594299	-4.06580723206925	14.495564830022657	-3.944684802362829	DNA methylation
TCGA-85-7950-01	43.04099872777683	-0.6806600867717724	2.053245965450846	7.5558366948039435	11.140601286721022	DNA methylation
TCGA-85-8048-01	15.042795303798307	-19.52940728006715	-8.595070348667385	29.980128164146926	3.102574747200008	DNA methylation
TCGA-85-8049-01	15.560242685035377	14.459608393305913	-7.920454786984984	26.359165118466112	1.8253786497517555	DNA methylation
TCGA-85-8072-01	32.88365381625404	28.53712942045335	-5.707271412453263	5.054118187213671	-26.754643609541972	DNA methylation
TCGA-85-8276-01	26.15648202692426	21.984744503151724	-4.501503546632035	9.931175593596764	1.807073872454117	DNA methylation
TCGA-85-8287-01	31.710703436499255	-13.354793218095368	-0.6585956778224746	14.139575771328918	4.7390847969848595	DNA methylation
TCGA-85-8288-01	33.82481793708271	17.596913914508157	-2.6083037346961238	-0.8848810073546387	35.81523993614167	DNA methylation
TCGA-85-8350-01	35.33395912398711	-12.397536784540927	-0.27753413963708223	18.508567116828168	-0.20337535029084994	DNA methylation
TCGA-85-8351-01	27.496303531695784	7.02298071721149	-11.135115590399325	-6.836696675488415	21.481493522383015	DNA methylation
TCGA-85-8352-01	28.743692165851595	33.78239996587878	-10.879573037439144	-20.418973222697176	-7.654329772687467	DNA methylation
TCGA-85-8353-01	15.058103904003845	28.76092608420956	-9.11903624583322	20.532055491304632	0.5269265730680317	DNA methylation
TCGA-85-8355-01	19.14904765487339	-9.383449722802101	-4.512247953732422	30.373385878609987	-2.5912721124602016	DNA methylation
TCGA-85-8479-01	4.5251047035475125	62.50440148666714	-13.508514489123842	11.62712202063469	7.072944367578229	DNA methylation
TCGA-85-8580-01	6.9360395412882365	9.758155954687144	38.57104614945306	8.896074543329668	-9.794989361912869	DNA methylation
TCGA-85-8664-01	45.939149822101356	24.694998522695112	-2.3883747019390094	-10.630968466146633	3.5390065960455805	DNA methylation
TCGA-85-8666-01	27.820334567164057	16.262674619457748	-4.3296219649769645	18.933184059465884	-7.318872796305998	DNA methylation
TCGA-85-A4CL-01	42.24667797722873	4.15370228211843	1.0630076483590625	18.7225240556528	6.753465246693572	DNA methylation
TCGA-85-A4CN-01	21.281672522345403	19.20775608095763	38.832321460082014	2.0048686673051868	-0.9577579140373852	DNA methylation
TCGA-85-A4JB-01	36.0848365325777	-11.891308510684771	-2.386772004680841	14.485191252441947	-12.856981875964575	DNA methylation
TCGA-85-A4JC-01	24.571046100800547	-33.53289845009471	-3.214587828353222	31.60559956107359	6.017843294057706	DNA methylation
TCGA-85-A4PA-01	-3.4013658234456683	-34.8631313078256	-9.74118850727547	60.61191533088449	1.3822653005846364	DNA methylation
TCGA-85-A4QQ-01	27.445076992323852	21.565629817369874	-7.195942897504645	1.7174601671111076	1.9542600081249393	DNA methylation
TCGA-85-A4QR-01	61.73706966198767	11.279073282784262	2.4619274374018687	-27.833890502049112	30.333732672744233	DNA methylation
TCGA-85-A50Z-01	21.42081817022693	-15.891014291071503	-9.541499093448264	13.645976077431776	6.34824103102298	DNA methylation
TCGA-85-A510-01	2.160871342855575	-39.396190289997904	25.341578599500373	-21.745949284857637	-11.254364900334794	DNA methylation
TCGA-85-A511-01	32.67397441882319	-10.78950413024701	-0.533541032672554	20.04996103806336	-1.5001548423251854	DNA methylation
TCGA-85-A512-01	34.56310145595242	54.69357022258538	-3.350950922849019	-0.7778673690610297	13.362453919991713	DNA methylation
TCGA-85-A513-01	-42.37432604904577	-2.390621418672603	23.08692989084698	17.01696192230564	-0.700044136461961	DNA methylation
TCGA-85-A53L-01	27.55961005540405	7.565214321096759	-5.89619413220225	16.841128864528212	-4.540444593830813	DNA methylation
TCGA-85-A5B5-01	57.968938839788926	49.509027603780815	6.5645497155278125	-8.217194683120336	4.782641649122047	DNA methylation
TCGA-90-6837-01	-1.081804996707452	-50.416500243636534	-14.543451203505237	36.84661828701255	-2.2608977769262646	DNA methylation
TCGA-90-7766-01	27.252196223373193	-15.92007987940537	42.26293562002235	-18.343157905572546	14.13465304478674	DNA methylation
